"TAC","MODEL_ID","MANU_ID","MODEL_NAME","MANU_NAME"
"86739201","M102108","C10388","F-FOOK F633","福中福                                  "
"86739201","M102108","C10388","F-FOOK F633","福中福                                  "
"86739201","M102108","C10388","F-FOOK F633","福中福                                  "
"86739201","M102108","C10388","F-FOOK F633","福中福                                  "
"86739201","M102108","C10388","F-FOOK F633","福中福                                  "
"86739201","M102108","C10388","F-FOOK F633","福中福                                  "
"86739201","M102108","C10388","F-FOOK F633","福中福                                  "
"86739201","M102108","C10388","F-FOOK F633","福中福                                  "
"86739201","M102108","C10388","F-FOOK F633","福中福                                  "
"86739201","M102108","C10388","F-FOOK F633","福中福                                  "
"86739201","M102108","C10388","F-FOOK F633","福中福                                  "
"86739201","M102108","C10388","F-FOOK F633","福中福                                  "
"86739201","M102108","C10388","F-FOOK F633","福中福                                  "
"86739201","M102108","C10388","F-FOOK F633","福中福                                  "
"86739201","M102108","C10388","F-FOOK F633","福中福                                  "
"86739201","M102108","C10388","F-FOOK F633","福中福                                  "
"86739201","M102108","C10388","F-FOOK F633","福中福                                  "
"86739201","M102108","C10388","F-FOOK F633","福中福                                  "
"86739201","M102108","C10388","F-FOOK F633","福中福                                  "
"86739201","M102108","C10388","F-FOOK F633","福中福                                  "
"86739201","M102108","C10388","F-FOOK F633","福中福                                  "
"86867902","M183313","C10035","2015811","小米                                        "
"86896602","M183299","C10129","VIVO X6A","维沃                                       "
"86896602","M183299","C10129","VIVO X6A","维沃                                       "
"86896602","M183299","C10129","VIVO X6A","维沃                                       "
"86896602","M183299","C10129","VIVO X6A","维沃                                       "
"86896602","M183299","C10129","VIVO X6A","维沃                                       "
"86406202","M104248","C10725","LA2-L","电意                                          "
"86390402","M103408","C10050","HW W528T","酷珂                                       "
"86040100","M141998","C10849","KS988T","科盛                                         "
"35814804","M144469","C10825","LT15I","索尼爱立信                                    "
"35573500","M161573","C10831","SIM600","晨兴                                         "
"35573500","M161573","C10831","SIM600","晨兴                                         "
"35573500","M161573","C10831","SIM600","晨兴                                         "
"35573500","M161573","C10831","SIM600","晨兴                                         "
"35573500","M161573","C10831","SIM600","晨兴                                         "
"35573500","M161573","C10831","SIM600","晨兴                                         "
"35573500","M161573","C10831","SIM600","晨兴                                         "
"35573500","M161573","C10831","SIM600","晨兴                                         "
"35573500","M161573","C10831","SIM600","晨兴                                         "
"86990602","M181895","C10150","HUAWEI NXT-AL10","华为                                "
"86990602","M181895","C10150","HUAWEI NXT-AL10","华为                                "
"86990602","M181895","C10150","HUAWEI NXT-AL10","华为                                "
"86990602","M181895","C10150","HUAWEI NXT-AL10","华为                                "
"86990602","M181895","C10150","HUAWEI NXT-AL10","华为                                "
"86990602","M181895","C10150","HUAWEI NXT-AL10","华为                                "
"86990602","M181895","C10150","HUAWEI NXT-AL10","华为                                "
"86990602","M181895","C10150","HUAWEI NXT-AL10","华为                                "
"86361800","M174962","C10787","Z6611","知己迅联                                      "
"86361800","M174962","C10787","Z6611","知己迅联                                      "
"86054601","M152232","C10321","OBEE676","欧比                                        "
"86054601","M152232","C10321","OBEE676","欧比                                        "
"86054601","M152232","C10321","OBEE676","欧比                                        "
"86999700","M152233","C10321","OBEE681","欧比                                        "
"86505400","M152266","C10249","OCCOOK616","欧酷                                      "
"86505400","M152266","C10249","OCCOOK616","欧酷                                      "
"01346900","M100136","C10135","A1429","苹果                                          "
"01346900","M100136","C10135","A1429","苹果                                          "
"01346900","M100136","C10135","A1429","苹果                                          "
"01346900","M100136","C10135","A1429","苹果                                          "
"01346900","M100136","C10135","A1429","苹果                                          "
"86323901","M104938","C10750","MORAL I10","摩能                                      "
"86466302","M105149","C10428","NOAIN 008","微兴                                      "
"35204507","M100140","C10135","A1524","苹果                                          "
"35204507","M100140","C10135","A1524","苹果                                          "
"35204507","M100140","C10135","A1524","苹果                                          "
"35204507","M100140","C10135","A1524","苹果                                          "
"35204006","M100144","C10135","A1530","苹果                                          "
"35204006","M100144","C10135","A1530","苹果                                          "
"35202406","M100144","C10135","A1530","苹果                                          "
"35202406","M100144","C10135","A1530","苹果                                          "
"35202406","M100144","C10135","A1530","苹果                                          "
"35202406","M100144","C10135","A1530","苹果                                          "
"35202406","M100144","C10135","A1530","苹果                                          "
"35202406","M100144","C10135","A1530","苹果                                          "
"35202406","M100144","C10135","A1530","苹果                                          "
"35202406","M100144","C10135","A1530","苹果                                          "
"35202406","M100144","C10135","A1530","苹果                                          "
"35695906","M100148","C10135","A1586","苹果                                          "
"35927806","M100148","C10135","A1586","苹果                                          "
"35927806","M100148","C10135","A1586","苹果                                          "
"35927806","M100148","C10135","A1586","苹果                                          "
"35927806","M100148","C10135","A1586","苹果                                          "
"35927806","M100148","C10135","A1586","苹果                                          "
"35927806","M100148","C10135","A1586","苹果                                          "
"35927806","M100148","C10135","A1586","苹果                                          "
"35927806","M100148","C10135","A1586","苹果                                          "
"35927806","M100148","C10135","A1586","苹果                                          "
"86666201","M108602","C10306","KOOBEE I90","酷比                                     "
"86666201","M108602","C10306","KOOBEE I90","酷比                                     "
"86666201","M108602","C10306","KOOBEE I90","酷比                                     "
"86666201","M108602","C10306","KOOBEE I90","酷比                                     "
"86666201","M108602","C10306","KOOBEE I90","酷比                                     "
"86666201","M108602","C10306","KOOBEE I90","酷比                                     "
"35611406","M103177","C10336","HTC D820TS","宏达                                     "
"35611406","M103177","C10336","HTC D820TS","宏达                                     "
"35611406","M103177","C10336","HTC D820TS","宏达                                     "
"35611406","M103177","C10336","HTC D820TS","宏达                                     "
"35611406","M103177","C10336","HTC D820TS","宏达                                     "
"86380902","M108821","C10267","SKYHON T18","天宏                                     "
"86380902","M108821","C10267","SKYHON T18","天宏                                     "
"86380902","M108821","C10267","SKYHON T18","天宏                                     "
"86380902","M108821","C10267","SKYHON T18","天宏                                     "
"86380902","M108821","C10267","SKYHON T18","天宏                                     "
"86540701","M108876","C10129","VIVO Y11","维沃                                       "
"35848903","M103274","C10150","HUAWEI G6-T00","华为                                  "
"86466802","M103279","C10150","HUAWEI G610-T11","华为                                "
"86466802","M103279","C10150","HUAWEI G610-T11","华为                                "
"86466802","M103279","C10150","HUAWEI G610-T11","华为                                "
"86812402","M105385","C10235","OPPO A31T","欧珀                                      "
"86714802","M105404","C10235","OPPO R7T","欧珀                                       "
"35179406","M102530","C10385","GT-I9168I","三星                                      "
"35179406","M102530","C10385","GT-I9168I","三星                                      "
"35179406","M102530","C10385","GT-I9168I","三星                                      "
"35179406","M102530","C10385","GT-I9168I","三星                                      "
"35179406","M102530","C10385","GT-I9168I","三星                                      "
"35179406","M102530","C10385","GT-I9168I","三星                                      "
"35179406","M102530","C10385","GT-I9168I","三星                                      "
"35179406","M102530","C10385","GT-I9168I","三星                                      "
"35179406","M102530","C10385","GT-I9168I","三星                                      "
"35179406","M102530","C10385","GT-I9168I","三星                                      "
"35179406","M102530","C10385","GT-I9168I","三星                                      "
"35707005","M102535","C10385","GT-I9300","三星                                       "
"35231505","M102535","C10385","GT-I9300","三星                                       "
"35231505","M102535","C10385","GT-I9300","三星                                       "
"35231505","M102535","C10385","GT-I9300","三星                                       "
"35953505","M102539","C10385","GT-I9500","三星                                       "
"35953505","M102539","C10385","GT-I9500","三星                                       "
"35953505","M102539","C10385","GT-I9500","三星                                       "
"35953505","M102539","C10385","GT-I9500","三星                                       "
"35953505","M102539","C10385","GT-I9500","三星                                       "
"35953505","M102539","C10385","GT-I9500","三星                                       "
"35953505","M102539","C10385","GT-I9500","三星                                       "
"35953505","M102539","C10385","GT-I9500","三星                                       "
"35953505","M102539","C10385","GT-I9500","三星                                       "
"35953505","M102539","C10385","GT-I9500","三星                                       "
"35953505","M102539","C10385","GT-I9500","三星                                       "
"35953505","M102539","C10385","GT-I9500","三星                                       "
"86837501","M105864","C10510","RSD-M5","荣事达                                       "
"86837501","M105864","C10510","RSD-M5","荣事达                                       "
"86440501","M100101","C10208","6605","瑞恒                                           "
"86440501","M100101","C10208","6605","瑞恒                                           "
"86440501","M100101","C10208","6605","瑞恒                                           "
"86440501","M100101","C10208","6605","瑞恒                                           "
"86440501","M100101","C10208","6605","瑞恒                                           "
"86440501","M100101","C10208","6605","瑞恒                                           "
"86440501","M100101","C10208","6605","瑞恒                                           "
"35713105","M106084","C10385","SCH-P709","三星                                       "
"35713105","M106084","C10385","SCH-P709","三星                                       "
"86955801","M106129","C10080","SHY-S88","盛和                                        "
"86955801","M106129","C10080","SHY-S88","盛和                                        "
"86955801","M106129","C10080","SHY-S88","盛和                                        "
"35569906","M106155","C10385","SM-A3000","三星                                       "
"35569906","M106155","C10385","SM-A3000","三星                                       "
"35569906","M106155","C10385","SM-A3000","三星                                       "
"35323307","M106159","C10385","SM-A7000","三星                                       "
"35988106","M106159","C10385","SM-A7000","三星                                       "
"35988106","M106159","C10385","SM-A7000","三星                                       "
"35988106","M106159","C10385","SM-A7000","三星                                       "
"99000276","M100136","C10135","A1429","苹果                                          "
"99000276","M100136","C10135","A1429","苹果                                          "
"99000276","M100136","C10135","A1429","苹果                                          "
"99000276","M100136","C10135","A1429","苹果                                          "
"99000276","M100136","C10135","A1429","苹果                                          "
"99000276","M100136","C10135","A1429","苹果                                          "
"99000276","M100136","C10135","A1429","苹果                                          "
"99000276","M100136","C10135","A1429","苹果                                          "
"99000276","M100136","C10135","A1429","苹果                                          "
"99000276","M100136","C10135","A1429","苹果                                          "
"35205105","M102563","C10385","GT-S6358","三星                                       "
"01355500","M100136","C10135","A1429","苹果                                          "
"01347600","M100136","C10135","A1429","苹果                                          "
"01347600","M100136","C10135","A1429","苹果                                          "
"01347200","M100136","C10135","A1429","苹果                                          "
"01347200","M100136","C10135","A1429","苹果                                          "
"01347200","M100136","C10135","A1429","苹果                                          "
"01347200","M100136","C10135","A1429","苹果                                          "
"86451402","M109106","C10501","凯利通 T2","凯利通                                    "
"86451402","M109106","C10501","凯利通 T2","凯利通                                    "
"86451402","M109106","C10501","凯利通 T2","凯利通                                    "
"86451402","M109106","C10501","凯利通 T2","凯利通                                    "
"86451402","M109106","C10501","凯利通 T2","凯利通                                    "
"86451402","M109106","C10501","凯利通 T2","凯利通                                    "
"86451402","M109106","C10501","凯利通 T2","凯利通                                    "
"86451402","M109106","C10501","凯利通 T2","凯利通                                    "
"86451402","M109106","C10501","凯利通 T2","凯利通                                    "
"86451402","M109106","C10501","凯利通 T2","凯利通                                    "
"86451402","M109106","C10501","凯利通 T2","凯利通                                    "
"86451402","M109106","C10501","凯利通 T2","凯利通                                    "
"86451402","M109106","C10501","凯利通 T2","凯利通                                    "
"86451402","M109106","C10501","凯利通 T2","凯利通                                    "
"86637301","M108374","C10699","EPADE A3","易派                                       "
"86315402","M101325","C10333","COOLPAD 8076D","酷派                                  "
"86315402","M101325","C10333","COOLPAD 8076D","酷派                                  "
"86315402","M101325","C10333","COOLPAD 8076D","酷派                                  "
"86628802","M101351","C10333","COOLPAD 8297-T01","酷派                               "
"86628802","M101351","C10333","COOLPAD 8297-T01","酷派                               "
"35523603","M110155","C10529","1661-2,1661","诺基亚                                  "
"35523603","M110155","C10529","1661-2,1661","诺基亚                                  "
"35523603","M110155","C10529","1661-2,1661","诺基亚                                  "
"35523603","M110155","C10529","1661-2,1661","诺基亚                                  "
"35523603","M110155","C10529","1661-2,1661","诺基亚                                  "
"35523603","M110155","C10529","1661-2,1661","诺基亚                                  "
"35734707","M182010","C10385","SM-J3109","三星                                       "
"35734707","M182010","C10385","SM-J3109","三星                                       "
"35734707","M182010","C10385","SM-J3109","三星                                       "
"86967702","M181825","C10035","2015617","小米                                        "
"35834404","M163219","C10825","ST18A","索尼爱立信                                    "
"35834404","M163219","C10825","ST18A","索尼爱立信                                    "
"35834404","M163219","C10825","ST18A","索尼爱立信                                    "
"35834404","M163219","C10825","ST18A","索尼爱立信                                    "
"35834404","M163219","C10825","ST18A","索尼爱立信                                    "
"99000287","M100136","C10135","A1429","苹果                                          "
"99000288","M100136","C10135","A1429","苹果                                          "
"99000288","M100136","C10135","A1429","苹果                                          "
"99000288","M100136","C10135","A1429","苹果                                          "
"99000288","M100136","C10135","A1429","苹果                                          "
"86007502","M105081","C10339","N625","新邮                                           "
"86007502","M105081","C10339","N625","新邮                                           "
"86007502","M105081","C10339","N625","新邮                                           "
"86007502","M105081","C10339","N625","新邮                                           "
"35538507","M100140","C10135","A1524","苹果                                          "
"35924706","M100140","C10135","A1524","苹果                                          "
"35924706","M100140","C10135","A1524","苹果                                          "
"35924706","M100140","C10135","A1524","苹果                                          "
"35924206","M100140","C10135","A1524","苹果                                          "
"35444006","M100140","C10135","A1524","苹果                                          "
"86648000","M128606","C10526","FDTC867","锋达通                                      "
"86648000","M128606","C10526","FDTC867","锋达通                                      "
"86648000","M128606","C10526","FDTC867","锋达通                                      "
"86648000","M128606","C10526","FDTC867","锋达通                                      "
"86648000","M128606","C10526","FDTC867","锋达通                                      "
"86648000","M128606","C10526","FDTC867","锋达通                                      "
"86648000","M128606","C10526","FDTC867","锋达通                                      "
"86648000","M128606","C10526","FDTC867","锋达通                                      "
"86648000","M128606","C10526","FDTC867","锋达通                                      "
"86077202","M103899","C10741","K-TOUCH W68","天语                                    "
"86077202","M103899","C10741","K-TOUCH W68","天语                                    "
"86450501","M108307","C10462","CHUANGYA GC1820","达能                                "
"86450501","M108307","C10462","CHUANGYA GC1820","达能                                "
"86698302","M108659","C10498","LEPHONE T2","百立丰                                   "
"86698302","M108659","C10498","LEPHONE T2","百立丰                                   "
"86698302","M108659","C10498","LEPHONE T2","百立丰                                   "
"86698302","M108659","C10498","LEPHONE T2","百立丰                                   "
"35442706","M100148","C10135","A1586","苹果                                          "
"35442706","M100148","C10135","A1586","苹果                                          "
"35442706","M100148","C10135","A1586","苹果                                          "
"35442706","M100148","C10135","A1586","苹果                                          "
"35442706","M100148","C10135","A1586","苹果                                          "
"35442706","M100148","C10135","A1586","苹果                                          "
"86575802","M108856","C10129","VIVO X3S W","维沃                                     "
"86575802","M108856","C10129","VIVO X3S W","维沃                                     "
"86575802","M108856","C10129","VIVO X3S W","维沃                                     "
"86573702","M108865","C10129","VIVO X5L","维沃                                       "
"86573702","M108865","C10129","VIVO X5L","维沃                                       "
"86573702","M108865","C10129","VIVO X5L","维沃                                       "
"86573702","M108865","C10129","VIVO X5L","维沃                                       "
"86573702","M108865","C10129","VIVO X5L","维沃                                       "
"86573702","M108865","C10129","VIVO X5L","维沃                                       "
"86573702","M108865","C10129","VIVO X5L","维沃                                       "
"86573702","M108865","C10129","VIVO X5L","维沃                                       "
"86573702","M108865","C10129","VIVO X5L","维沃                                       "
"86578202","M107944","C10243","ZJ107","中江                                          "
"86288701","M107962","C10800","ZL101","欧乐酷                                        "
"86461901","M108040","C10199","ZTE N855D","中兴                                      "
"86461901","M108040","C10199","ZTE N855D","中兴                                      "
"86513302","M101299","C10333","COOLPAD 7620L-W00","酷派                              "
"86119402","M101348","C10333","COOLPAD 8295M","酷派                                  "
"86423202","M103316","C10150","HUAWEI MT2-L01","华为                                 "
"86423202","M103316","C10150","HUAWEI MT2-L01","华为                                 "
"86278402","M103325","C10150","HUAWEI P6 S-U06","华为                                "
"86278402","M103325","C10150","HUAWEI P6 S-U06","华为                                "
"86278402","M103325","C10150","HUAWEI P6 S-U06","华为                                "
"86278402","M103325","C10150","HUAWEI P6 S-U06","华为                                "
"86278402","M103325","C10150","HUAWEI P6 S-U06","华为                                "
"86278402","M103325","C10150","HUAWEI P6 S-U06","华为                                "
"86278402","M103325","C10150","HUAWEI P6 S-U06","华为                                "
"35162406","M106067","C10385","SCH-I679","三星                                       "
"35162406","M106067","C10385","SCH-I679","三星                                       "
"35162406","M106067","C10385","SCH-I679","三星                                       "
"35162406","M106067","C10385","SCH-I679","三星                                       "
"35162406","M106067","C10385","SCH-I679","三星                                       "
"35162406","M106067","C10385","SCH-I679","三星                                       "
"35405605","M106082","C10385","SCH-I959","三星                                       "
"35405605","M106082","C10385","SCH-I959","三星                                       "
"35405605","M106082","C10385","SCH-I959","三星                                       "
"35405605","M106082","C10385","SCH-I959","三星                                       "
"35405605","M106082","C10385","SCH-I959","三星                                       "
"86861202","M181886","C10305","GIONEE GN9010","金立                                  "
"86861202","M181886","C10305","GIONEE GN9010","金立                                  "
"35580706","M157201","C13029","RETRO","MOBICEL                                       "
"35580706","M157201","C13029","RETRO","MOBICEL                                       "
"35580706","M157201","C13029","RETRO","MOBICEL                                       "
"35580706","M157201","C13029","RETRO","MOBICEL                                       "
"35580706","M157201","C13029","RETRO","MOBICEL                                       "
"35580706","M157201","C13029","RETRO","MOBICEL                                       "
"35580706","M157201","C13029","RETRO","MOBICEL                                       "
"35700007","M182008","C10385","SM-G5500","三星                                       "
"35700007","M182008","C10385","SM-G5500","三星                                       "
"35700007","M182008","C10385","SM-G5500","三星                                       "
"35421007","M182009","C10385","SM-G6000","三星                                       "
"86236100","M119573","C10272","C666","大显启辰                                       "
"35701604","M111160","C10529","5130,5130C-2","诺基亚                                 "
"35701604","M111160","C10529","5130,5130C-2","诺基亚                                 "
"35701604","M111160","C10529","5130,5130C-2","诺基亚                                 "
"35701604","M111160","C10529","5130,5130C-2","诺基亚                                 "
"35275101","M110489","C10529","2610","诺基亚                                         "
"35275101","M110489","C10529","2610","诺基亚                                         "
"35275101","M110489","C10529","2610","诺基亚                                         "
"35275101","M110489","C10529","2610","诺基亚                                         "
"01326800","M109613","C10135","IPHONE4(A1332)","苹果                                 "
"01326800","M109613","C10135","IPHONE4(A1332)","苹果                                 "
"86122401","M131974","C10286","GOCANP66","国乾科技                                   "
"86122401","M131974","C10286","GOCANP66","国乾科技                                   "
"35172500","M120279","C14519","CECTC600","中电                                       "
"35172500","M120279","C14519","CECTC600","中电                                       "
"86156401","M120801","C10638","CHR310","星科壬                                       "
"86156401","M120801","C10638","CHR310","星科壬                                       "
"86156401","M120801","C10638","CHR310","星科壬                                       "
"86156401","M120801","C10638","CHR310","星科壬                                       "
"86915802","M189458","C10150","EVA-AL00","华为                                       "
"86915802","M189458","C10150","EVA-AL00","华为                                       "
"86915802","M189458","C10150","EVA-AL00","华为                                       "
"35189606","M133819","C10385","GT-S7275B","三星                                      "
"35189606","M133819","C10385","GT-S7275B","三星                                      "
"35872204","M133879","C10385","GT-S8600","三星                                       "
"35872204","M133879","C10385","GT-S8600","三星                                       "
"35872204","M133879","C10385","GT-S8600","三星                                       "
"35872204","M133879","C10385","GT-S8600","三星                                       "
"35872204","M133879","C10385","GT-S8600","三星                                       "
"35872204","M133879","C10385","GT-S8600","三星                                       "
"86341700","M134546","C10305","GIONEEA320","金立                                     "
"86341700","M134546","C10305","GIONEEA320","金立                                     "
"86341700","M134546","C10305","GIONEEA320","金立                                     "
"86341700","M134546","C10305","GIONEEA320","金立                                     "
"86341700","M134546","C10305","GIONEEA320","金立                                     "
"01326300","M109613","C10135","IPHONE4(A1332)","苹果                                 "
"01326300","M109613","C10135","IPHONE4(A1332)","苹果                                 "
"01326300","M109613","C10135","IPHONE4(A1332)","苹果                                 "
"01326300","M109613","C10135","IPHONE4(A1332)","苹果                                 "
"01326300","M109613","C10135","IPHONE4(A1332)","苹果                                 "
"01326300","M109613","C10135","IPHONE4(A1332)","苹果                                 "
"01326300","M109613","C10135","IPHONE4(A1332)","苹果                                 "
"01326300","M109613","C10135","IPHONE4(A1332)","苹果                                 "
"01326300","M109613","C10135","IPHONE4(A1332)","苹果                                 "
"01326300","M109613","C10135","IPHONE4(A1332)","苹果                                 "
"86101501","M111028","C10364","4GT900","四吉                                         "
"86101501","M111028","C10364","4GT900","四吉                                         "
"86621902","M109435","C10318","KINGSUN-F1","广信                                     "
"86664602","M109454","C10246","LETV X800","乐视                                      "
"86664602","M109454","C10246","LETV X800","乐视                                      "
"35537504","M111213","C10529","5250","诺基亚                                         "
"35256307","M109575","C10385","SM-G9280","三星                                       "
"35256307","M109575","C10385","SM-G9280","三星                                       "
"35256307","M109575","C10385","SM-G9280","三星                                       "
"35256307","M109575","C10385","SM-G9280","三星                                       "
"86218303","M188845","C10235","OPPO R9M","欧珀                                       "
"01268300","M162766","C10825","SO-01C(AAD-3880098-CV)","索尼爱立信                   "
"01268300","M162766","C10825","SO-01C(AAD-3880098-CV)","索尼爱立信                   "
"01268300","M162766","C10825","SO-01C(AAD-3880098-CV)","索尼爱立信                   "
"01268300","M162766","C10825","SO-01C(AAD-3880098-CV)","索尼爱立信                   "
"01268300","M162766","C10825","SO-01C(AAD-3880098-CV)","索尼爱立信                   "
"01268300","M162766","C10825","SO-01C(AAD-3880098-CV)","索尼爱立信                   "
"01268300","M162766","C10825","SO-01C(AAD-3880098-CV)","索尼爱立信                   "
"01268300","M162766","C10825","SO-01C(AAD-3880098-CV)","索尼爱立信                   "
"86503102","M107665","C10728","X3L","乐购天地                                        "
"35651705","M102516","C10385","GT-I9082I","三星                                      "
"86607300","M169854","C10779","V858","΢ŵ                                           "
"86607300","M169854","C10779","V858","΢ŵ                                           "
"86607300","M169854","C10779","V858","΢ŵ                                           "
"01306700","M177920","C10135","IPHONE4S(A1387)","苹果                                "
"01306700","M177920","C10135","IPHONE4S(A1387)","苹果                                "
"01306700","M177920","C10135","IPHONE4S(A1387)","苹果                                "
"99000399","M177920","C10135","IPHONE4S(A1387)","苹果                                "
"99000399","M177920","C10135","IPHONE4S(A1387)","苹果                                "
"99000405","M177920","C10135","IPHONE4S(A1387)","苹果                                "
"86333900","M168478","C99001","UC668","NOTKNOWN                                      "
"01305800","M177920","C10135","IPHONE4S(A1387)","苹果                                "
"01305800","M177920","C10135","IPHONE4S(A1387)","苹果                                "
"99000188","M177920","C10135","IPHONE4S(A1387)","苹果                                "
"99000188","M177920","C10135","IPHONE4S(A1387)","苹果                                "
"99000188","M177920","C10135","IPHONE4S(A1387)","苹果                                "
"01343900","M177922","C10135","IPHONE5(A1428)","苹果                                 "
"01343900","M177922","C10135","IPHONE5(A1428)","苹果                                 "
"01343900","M177922","C10135","IPHONE5(A1428)","苹果                                 "
"01343900","M177922","C10135","IPHONE5(A1428)","苹果                                 "
"35498507","M179618","C10135","A1699","苹果                                          "
"35498507","M179618","C10135","A1699","苹果                                          "
"35344005","MC00393","C10825","LT18I","索尼爱立信                                    "
"86710600","M164935","C10401","T11","迪泰元                                          "
"35570907","M179619","C10135","A1700","苹果                                          "
"86725002","M179621","C10029","A7-40781","凹凸                                       "
"86725002","M179621","C10029","A7-40781","凹凸                                       "
"86814502","M179916","C10150","SCL-TL00","华为                                       "
"86814502","M179916","C10150","SCL-TL00","华为                                       "
"35539604","MC00282","C10529","5230","诺基亚                                         "
"35539604","MC00282","C10529","5230","诺基亚                                         "
"01274900","MC00045","C10135","A1332","苹果                                          "
"01274900","MC00045","C10135","A1332","苹果                                          "
"01275100","MC00045","C10135","A1332","苹果                                          "
"01275100","MC00045","C10135","A1332","苹果                                          "
"01284700","MC00045","C10135","A1332","苹果                                          "
"01284700","MC00045","C10135","A1332","苹果                                          "
"01284700","MC00045","C10135","A1332","苹果                                          "
"01284700","MC00045","C10135","A1332","苹果                                          "
"01284700","MC00045","C10135","A1332","苹果                                          "
"01242800","MC00045","C10135","A1332","苹果                                          "
"01242800","MC00045","C10135","A1332","苹果                                          "
"01242800","MC00045","C10135","A1332","苹果                                          "
"35293605","M179745","C10385","GT-S5360","三星                                       "
"01313100","MC00045","C10135","A1332","苹果                                          "
"01285200","MC00045","C10135","A1332","苹果                                          "
"86889701","MC00050","C10149","CHANGHONG008-IIIM","长虹                              "
"86889701","MC00050","C10149","CHANGHONG008-IIIM","长虹                              "
"86889701","MC00050","C10149","CHANGHONG008-IIIM","长虹                              "
"86889701","MC00050","C10149","CHANGHONG008-IIIM","长虹                              "
"01294300","MC00046","C10135","A1431","苹果                                          "
"01294300","MC00046","C10135","A1431","苹果                                          "
"01294300","MC00046","C10135","A1431","苹果                                          "
"35769806","M106164","C10385","SM-E7000","三星                                       "
"86420901","M107882","C10787","Z1209","知己迅联                                      "
"86420901","M107882","C10787","Z1209","知己迅联                                      "
"86067002","M100024","C10035","2013021","小米                                        "
"86067002","M100024","C10035","2013021","小米                                        "
"86570002","M100035","C10035","2014011","小米                                        "
"86799302","M100048","C10035","2014616","小米                                        "
"86604802","M100054","C10035","2014811","小米                                        "
"86604802","M100054","C10035","2014811","小米                                        "
"86351702","M108883","C10129","VIVO Y15T","维沃                                      "
"86379902","M104454","C10231","LENOVO A308T","联想                                   "
"86379902","M104454","C10231","LENOVO A308T","联想                                   "
"86379902","M104454","C10231","LENOVO A308T","联想                                   "
"86379902","M104454","C10231","LENOVO A308T","联想                                   "
"86379902","M104454","C10231","LENOVO A308T","联想                                   "
"86232702","M104489","C10231","LENOVO A390T","联想                                   "
"86232702","M104489","C10231","LENOVO A390T","联想                                   "
"86232702","M104489","C10231","LENOVO A390T","联想                                   "
"86591901","M104555","C10231","LENOVO A798T","联想                                   "
"86591901","M104555","C10231","LENOVO A798T","联想                                   "
"86591901","M104555","C10231","LENOVO A798T","联想                                   "
"86591901","M104555","C10231","LENOVO A798T","联想                                   "
"86591901","M104555","C10231","LENOVO A798T","联想                                   "
"86591901","M104555","C10231","LENOVO A798T","联想                                   "
"86827600","M109174","C10037","康佳 V923","康佳                                      "
"86666402","M104672","C10152","LOVME-T6","爱我                                       "
"86934501","M104708","C10095","M1","易默                                             "
"86258101","M106881","C10498","TD529","百立丰                                        "
"35849405","M102581","C10385","GT-S7568I","三星                                      "
"35849405","M102581","C10385","GT-S7568I","三星                                      "
"86431301","M100953","C10555","CO-F5","COCCI                                         "
"86431301","M100953","C10555","CO-F5","COCCI                                         "
"86431301","M100953","C10555","CO-F5","COCCI                                         "
"86431301","M100953","C10555","CO-F5","COCCI                                         "
"86431301","M100953","C10555","CO-F5","COCCI                                         "
"86734802","M104737","C10038","M463M","魅族                                          "
"86734802","M104737","C10038","M463M","魅族                                          "
"86734802","M104737","C10038","M463M","魅族                                          "
"86734802","M104737","C10038","M463M","魅族                                          "
"86734802","M104737","C10038","M463M","魅族                                          "
"86589901","M106969","C10660","TK100","同心                                          "
"86589901","M106969","C10660","TK100","同心                                          "
"86589901","M106969","C10660","TK100","同心                                          "
"86589901","M106969","C10660","TK100","同心                                          "
"86589901","M106969","C10660","TK100","同心                                          "
"35357206","M106183","C10385","SM-G3589W","三星                                      "
"35357206","M106183","C10385","SM-G3589W","三星                                      "
"35357206","M106183","C10385","SM-G3589W","三星                                      "
"35357206","M106183","C10385","SM-G3589W","三星                                      "
"35357206","M106183","C10385","SM-G3589W","三星                                      "
"35357206","M106183","C10385","SM-G3589W","三星                                      "
"35357206","M106183","C10385","SM-G3589W","三星                                      "
"35357206","M106183","C10385","SM-G3589W","三星                                      "
"35357206","M106183","C10385","SM-G3589W","三星                                      "
"35357206","M106183","C10385","SM-G3589W","三星                                      "
"35357206","M106183","C10385","SM-G3589W","三星                                      "
"35357206","M106183","C10385","SM-G3589W","三星                                      "
"35818005","M106187","C10385","SM-G3812","三星                                       "
"86594302","M102717","C10772","H-1","恒语                                            "
"35868607","M183369","C10385","SM-A9000","三星                                       "
"86258102","M101243","C10333","COOLPAD 5890","酷派                                   "
"86258102","M101243","C10333","COOLPAD 5890","酷派                                   "
"86258102","M101243","C10333","COOLPAD 5890","酷派                                   "
"86258102","M101243","C10333","COOLPAD 5890","酷派                                   "
"86258102","M101243","C10333","COOLPAD 5890","酷派                                   "
"86430702","M104859","C10156","MEEG 210","米歌                                       "
"86430702","M104859","C10156","MEEG 210","米歌                                       "
"86430702","M104859","C10156","MEEG 210","米歌                                       "
"86430702","M104859","C10156","MEEG 210","米歌                                       "
"86430702","M104859","C10156","MEEG 210","米歌                                       "
"86430702","M104859","C10156","MEEG 210","米歌                                       "
"99000448","M106226","C10385","SM-N9009V","三星                                      "
